Keyword,Expected,Algorithm Accuracy Result,Priority Number,Average Precision,Precision,Recall
yok,proyèktor,0.78,7,1.00,1.00,1.00
yoh,yôh,0.80,2,1.00,1.00,1.00
weng,wéng,0.85,1,1.00,1.00,1.00
weh,wèh,0.80,2,1.00,1.00,1.00
wase,wasé,0.88,3,1.00,1.00,1.00
wareh,waréh,0.91,3,1.00,1.00,1.00
wajek,wajéb,0.81,4,1.00,1.00,1.00
wajeb,wajék,0.81,5,1.00,1.00,1.00
utom,utôm,0.87,2,1.00,1.00,1.00
utoh,utôh,0.87,1,1.00,1.00,1.00
usos,usôs,0.87,8,1.00,1.00,1.00
use,èseukrém,0.79,7,1.00,1.00,1.00
urotan,urôtan,0.91,1,1.00,1.00,1.00
urosan,urôtan,0.82,8,1.00,1.00,1.00
urong,urông,0.89,1,1.00,1.00,1.00
seukreng,seukréng,0.96,2,1.00,1.00,1.00
uree,urèe,0.87,5,1.00,1.00,1.00
unyet,meuunyèt,0.81,6,1.00,1.00,1.00
untong,tutôong,0.85,2,1.00,1.00,1.00
unggoi,unggôi,0.93,1,1.00,1.00,1.00
uleh,ulèe,0.87,2,1.00,1.00,1.00
ulee,ulèe,0.87,7,1.00,1.00,1.00
ukoran,ukôran,0.91,2,1.00,1.00,1.00
ukom,uké,0.78,5,1.00,1.00,1.00
uko,uké,0.82,5,1.00,1.00,1.00
ukee,èseukrém,0.83,6,1.00,1.00,1.00
uke,èseukrém,0.79,10,1.00,1.00,1.00
ujop,ujôp,0.87,2,1.00,1.00,1.00
ujong,tutôong,0.79,5,1.00,1.00,1.00
udep,udép,0.87,1,1.00,1.00,1.00
tutoong,tutôong,0.93,1,1.00,1.00,1.00
tuto,tutô,0.88,7,1.00,1.00,1.00
turonan,turônan,0.93,1,1.00,1.00,1.00
turon-muron,tumôn,0.78,6,1.00,1.00,1.00
tupee,tupée,0.91,2,1.00,1.00,1.00
tungkoi,tungkôi,0.95,1,1.00,1.00,1.00
tumpok,tumpôi,0.87,5,1.00,1.00,1.00
tumpoi,tumpôk,0.87,4,1.00,1.00,1.00
tumet,tumôn,0.81,5,1.00,1.00,1.00
tumon,tumôn,0.91,1,1.00,1.00,1.00
tulong,tutôong,0.88,7,1.00,1.00,1.00
tuleh,teupiléh,0.83,8,1.00,1.00,1.00
tuka-take,tuka-také,0.96,1,1.00,1.00,1.00
tujoh,tuléh,0.79,10,1.00,1.00,1.00
tujoan,tujôan,0.92,1,1.00,1.00,1.00
tudoh,tujôh,0.79,10,1.00,1.00,1.00
tuboh,tubèe,0.81,7,1.00,1.00,1.00
tubee,tubèe,0.91,2,1.00,1.00,1.00
tron,trompèt,0.81,10,1.00,1.00,1.00
trompet,trép,0.78,6,1.00,1.00,1.00
troh,tarôh,0.81,10,1.00,1.00,1.00
triplek,trép,0.78,7,1.00,1.00,1.00
trep,teutôp,0.78,10,1.00,1.00,1.00
tot,lotèng,0.83,3,1.00,1.00,1.00
topeng,teupông,0.80,7,1.00,1.00,1.00
top,tôp,0.80,9,1.00,1.00,1.00
tong,ètnologi,0.83,9,1.00,1.00,1.00
titep,meutitèp,0.81,8,1.00,1.00,1.00
titel,titèp,0.81,7,1.00,1.00,1.00
titek,titèp,0.81,10,1.00,1.00,1.00
tireh,trôh,0.81,9,1.00,1.00,1.00
tiree,tirèe,0.91,3,1.00,1.00,1.00
tipoih,teupiléh,0.78,10,1.00,1.00,1.00
tipee,tipèe,0.91,1,1.00,1.00,1.00
tiong,tutôong,0.81,10,1.00,1.00,1.00
tinggong,linggông,0.83,8,1.00,1.00,1.00
tilek,titék,0.79,10,1.00,1.00,1.00
tikoh,tiréh,0.79,7,1.00,1.00,1.00
tiket,tipèe,0.79,10,1.00,1.00,1.00
tho,thô,0.82,1,1.00,1.00,1.00
teutop,teutôp,0.93,1,1.00,1.00,1.00
teurupong,teupông,0.89,4,1.00,1.00,1.00
teurmometer,teuntèe,0.81,6,1.00,1.00,1.00
teureubeh,teubôh,0.86,7,1.00,1.00,1.00
teupreh,teureubéh,0.85,10,1.00,1.00,1.00
teupong,teurupông,0.89,9,1.00,1.00,1.00
teupileh,teupiléh,0.96,1,1.00,1.00,1.00
teupeulindong,teupeulindông,0.97,1,1.00,1.00,1.00
teunumpok,teunumpôk,0.96,1,1.00,1.00,1.00
teuntee,teunirèe,0.92,3,1.00,1.00,1.00
teunireh,teuntèe,0.87,6,1.00,1.00,1.00
