Keyword,Expected,Algorithm Accuracy Result,Priority Number,Average Precision,Precision,Recall
yok,yôh,0.50,8,1.00,0.20,0.20
yoh,nyèh,0.60,10,1.00,0.10,0.10
weng,lông,0.60,10,1.00,0.20,0.20
weh,sôh,0.50,10,1.00,0.10,0.10
wase,hasé,0.60,8,1.00,0.20,0.20
wareh,garéh,0.67,6,1.00,0.30,0.30
wajek,wajéb,0.67,2,1.00,0.10,0.10
wajeb,waréh,0.50,9,1.00,0.10,0.10
utom,ukôm,0.60,6,1.00,0.30,0.30
utoh,uléh,0.60,6,1.00,0.20,0.20
usos,usé,0.50,6,1.00,0.20,0.20
use,ukeè,0.60,6,1.00,0.10,0.10
urotan,protèh,0.57,8,1.00,0.20,0.20
urosan,ukôran,0.57,6,1.00,0.20,0.20
urong,ujông,0.67,6,1.00,0.50,0.50
seukreng,seureulông,0.64,10,1.00,0.80,0.80
uree,ukeè,0.60,10,1.00,0.30,0.30
unyet,peuunyèt,0.56,10,1.00,0.10,0.10
untong,euntông,0.75,5,1.00,0.70,0.70
unggoi,panggôi,0.62,10,1.00,0.20,0.20
uleh,ulèe,0.60,9,1.00,0.20,0.20
ulee,ukeè,0.60,9,1.00,0.40,0.40
ukoran,pètran,0.57,10,1.00,0.20,0.20
ukom,èseukrém,0.50,7,1.00,0.10,0.10
uko,usé,0.50,9,1.00,0.20,0.20
ukee,ukôm,0.60,10,1.00,0.20,0.20
uke,cukô,0.60,10,1.00,0.30,0.30
ujop,ujông,0.50,8,1.00,0.20,0.20
ujong,tutôong,0.62,9,1.00,0.20,0.20
udep,tudôh,0.50,10,1.00,0.10,0.10
tutoong,tulông,0.57,9,1.00,0.20,0.20
tuto,teutôp,0.57,10,1.00,0.30,0.30
turonan,tujôan,0.57,9,1.00,0.10,0.10
turon-muron,turônan,0.45,8,1.00,0.10,0.10
tupee,tipèe,0.67,4,1.00,0.20,0.20
tungkoi,tangkéh,0.62,8,1.00,0.60,0.60
tumpok,lumpôk,0.71,4,1.00,0.40,0.40
tumpoi,témpé,0.57,10,1.00,0.20,0.20
tumet,teumeutôt,0.60,6,1.00,0.20,0.20
tumon,teumbôn,0.62,9,1.00,0.20,0.20
tulong,gulông,0.71,8,1.00,0.80,0.80
tuleh,uléh,0.60,9,1.00,0.10,0.10
tuka-take,tuka-také,0.90,1,1.00,0.10,0.10
tujoh,tubôh,0.67,4,1.00,0.10,0.10
tujoan,turônan,0.62,5,1.00,0.10,0.10
tudoh,tubôh,0.67,4,1.00,0.10,0.10
tuboh,tubèe,0.67,8,1.00,0.40,0.40
tubee,mubèe,0.67,7,1.00,0.20,0.20
tron,trép,0.60,8,1.00,0.50,0.50
trompet,teurmomètèr,0.46,10,1.00,0.10,0.10
troh,trép,0.60,10,1.00,0.60,0.60
triplek,tilék,0.57,4,1.00,0.10,0.10
trep,tôp,0.50,10,1.00,0.20,0.20
tot,tôt,0.75,1,1.00,0.20,0.20
topeng,kupông,0.57,10,1.00,0.10,0.10
top,topèng,0.57,10,1.00,0.20,0.20
tong,tutôong,0.62,10,1.00,0.60,0.60
titep,meutitèp,0.56,10,1.00,0.20,0.20
titel,tirèe,0.50,10,1.00,0.10,0.10
titek,iték,0.60,8,1.00,0.20,0.20
tireh,trôh,0.60,7,1.00,0.10,0.10
tiree,kirèe,0.67,5,1.00,0.10,0.10
tipoih,tiréh,0.50,9,1.00,0.10,0.10
tipee,teumipèe,0.56,9,1.00,0.10,0.10
tiong,tông,0.60,10,1.00,0.10,0.10
tinggong,panggông,0.67,7,1.00,0.40,0.40
tilek,triplèk,0.62,9,1.00,0.30,0.30
tikoh,tikèt,0.67,4,1.00,0.20,0.20
tiket,ikôt,0.60,9,1.00,0.10,0.10
tho,tém,0.50,6,1.00,0.10,0.10
teutop,teutôp,0.86,1,1.00,0.30,0.30
teurupong,seureulông,0.64,10,1.00,0.50,0.50
teurmometer,teurmomètèr,0.85,1,1.00,0.10,0.10
teureubeh,geureupôh,0.70,9,1.00,0.90,0.90
teupreh,teupông,0.62,9,1.00,0.40,0.40
teupong,keupéng,0.75,6,1.00,1.00,1.00
teupileh,teuprèh,0.62,8,1.00,0.20,0.20
teupeulindong,meulindông,0.62,4,1.00,0.10,0.10
teunumpok,meutumpôk,0.70,4,1.00,0.40,0.40
teuntee,geuntôt,0.62,8,1.00,0.20,0.20
teunireh,teuntèe,0.62,9,1.00,0.30,0.30
teuniree,teuntèe,0.62,8,1.00,0.30,0.30
teuneuboh,peuneuyôh,0.70,6,1.00,0.60,0.60
teunaroh,peunajôh,0.67,10,1.00,0.70,0.70
teumiree,keumirém,0.67,5,1.00,0.30,0.30
teumipee,teunirèe,0.67,3,1.00,0.20,0.20
teumeutot,teumeutôt,0.90,1,1.00,0.20,0.20
teumbon,teulhôn,0.62,10,1.00,0.30,0.30
teumasok,geumaséh,0.67,6,1.00,0.30,0.30
teumakot,ceumarôt,0.67,6,1.00,0.20,0.20
teulok,meulèk,0.71,5,1.00,0.50,0.50
teulhon,meulaèn,0.62,10,1.00,0.40,0.40
teuleubeh,teuneubôh,0.80,3,1.00,0.30,0.30
